grade,name,type
3級,現金,asset
3級,小口現金,asset
3級,当座預金,asset
3級,当座預金○○銀行,asset
3級,普通預金,asset
3級,普通預金○○銀行,asset
3級,定期預金,asset
3級,定期預金○○銀行,asset
3級,受取手形,asset
3級,売掛金,asset
3級,クレジット売掛金,asset
3級,電子記録債権,asset
3級,繰越商品,asset
3級,貸付金,asset
3級,手形貸付金,asset
3級,役員貸付金,asset
3級,従業員貸付金,asset
3級,立替金,asset
3級,従業員立替金,asset
3級,前払金,asset
3級,未収入金,asset
3級,仮払金,asset
3級,受取商品券,asset
3級,差入保証金,asset
3級,貯蔵品,asset
3級,仮払消費税,asset
3級,未収還付消費税,asset
3級,仮払法人税等,asset
3級,前払保険料,asset
3級,未収家賃,asset
3級,建物,asset
3級,備品,asset
3級,車両運搬具,asset
3級,土地,asset
3級,支払手形,liability
3級,買掛金,liability
3級,電子記録債務,liability
3級,前受金,liability
3級,借入金,liability
3級,役員借入金,liability
3級,手形借入金,liability
3級,当座借越,liability
3級,未払金,liability
3級,仮受金,liability
3級,未払利息,liability
3級,前受地代,liability
3級,前受家賃,liability
3級,未払費用,liability
3級,預り金,liability
3級,所得税預り金,liability
3級,社会保険料預り金,liability
3級,仮受消費税,liability
3級,未払消費税,liability
3級,未払法人税等,liability
3級,未払配当金,liability
3級,資本金,equity
3級,利益準備金,equity
3級,繰越利益剰余金,equity
3級,仕入,expense
3級,売上原価,expense
3級,発送費,expense
3級,給料,expense
3級,法定福利費,expense
3級,広告宣伝費,expense
3級,支払手数料,expense
3級,支払利息,expense
3級,旅費交通費,expense
3級,貸倒引当金繰入,expense
3級,貸倒損失,expense
3級,減価償却費,expense
3級,通信費,expense
3級,消耗品費,expense
3級,水道光熱費,expense
3級,支払家賃,expense
3級,支払地代,expense
3級,保険料,expense
3級,租税公課,expense
3級,修繕費,expense
3級,雑費,expense
3級,雑損,expense
3級,固定資産売却損,expense
3級,法人税、住民税及び事業税,expense
3級,売上,revenue
3級,受取家賃,revenue
3級,受取地代,revenue
3級,受取手数料,revenue
3級,受取利息,revenue
3級,雑益,revenue
3級,貸倒引当金戻入,revenue
3級,償却債権取立益,revenue
3級,固定資産売却益,revenue
3級,減価償却累計額,asset
3級,貸倒引当金,asset
3級,現金過不足,other
3級,損益,other
2級,契約資産,asset
2級,短期貸付金,asset
2級,未収還付法人税等,asset
2級,商品,asset
2級,仕掛品,asset
2級,繰延税金資産,asset
2級,リース資産,asset
2級,建設仮勘定,asset
2級,のれん,asset
2級,特許権,asset
2級,商標権,asset
2級,借地権,asset
2級,ソフトウェア,asset
2級,ソフトウェア仮勘定,asset
2級,売買目的有価証券,asset
2級,満期保有目的債券,asset
2級,子会社株式,asset
2級,関連会社株式,asset
2級,その他有価証券,asset
2級,長期前払費用,asset
2級,長期貸付金,asset
2級,不渡手形,asset
2級,別段預金,asset
2級,営業外受取手形,asset
2級,営業外電子記録債権,asset
2級,返金負債,liability
2級,営業外支払手形,liability
2級,営業外電子記録債務,liability
2級,短期借入金,liability
2級,契約負債,liability
2級,修繕引当金,liability
2級,商品保証引当金,liability
2級,役員賞与引当金,liability
2級,繰延税金負債,liability
2級,リース債務,liability
2級,退職給付引当金,liability
2級,長期借入金,liability
2級,株式申込証拠金,equity
2級,資本準備金,equity
2級,その他資本剰余金,equity
2級,修繕積立金,equity
2級,新築積立金,equity
2級,別途積立金,equity
2級,その他有価証券評価差額金,equity
2級,非支配株主持分,equity
2級,資本剰余金,equity
2級,利益剰余金,equity
2級,役務原価,expense
2級,棚卸減耗損,expense
2級,商品評価損,expense
2級,役員賞与,expense
2級,退職給付費用,expense
2級,修繕引当金繰入,expense
2級,役員賞与引当金繰入,expense
2級,商品保証引当金繰入,expense
2級,研究開発費,expense
2級,のれん償却,expense
2級,ソフトウェア償却,expense
2級,特許権償却,expense
2級,支払リース料,expense
2級,創立費,expense
2級,株式交付費,expense
2級,開業費,expense
2級,手形売却損,expense
2級,電子記録債権売却損,expense
2級,債権売却損,expense
2級,有価証券売却損,expense
2級,有価証券評価損,expense
2級,投資有価証券売却損,expense
2級,火災損失,expense
2級,固定資産除却損,expense
2級,固定資産圧縮損,expense
2級,追徴法人税等,expense
2級,還付法人税等,expense
2級,保守費,expense
2級,役務収益,revenue
2級,有価証券売却益,revenue
2級,有価証券評価益,revenue
2級,受取配当金,revenue
2級,有価証券利息,revenue
2級,投資有価証券売却益,revenue
2級,保険差益,revenue
2級,負ののれん発生益,revenue
2級,固定資産受贈益,revenue
2級,国庫補助金受贈益,revenue
2級,工事負担金受贈益,revenue
2級,未決算,other
2級,為替差損益,other
2級,有価証券評価損益,other
2級,保証債務見返,other
2級,保証債務,other
2級,法人税等調整額,other
2級,支店,other
2級,本店,other
2級,非支配株主に帰属する当期純利益,other
2級,非支配株主に帰属する当期純損失,other
